Id,name,Brand,Amount,Category
2,Butter,Tablespoon,,Diary
3,Garlic,Clove,,Vegetables
4,Shredded cheese,Cup,,dairy
5,Parsley,Bunch,,Vegetables
6,Bread,Slice,,Grain
7,Apples,Ounce,,Fruit
8,Chicken,Ounce,,Meat
9,honey,Tablespoon,,Sugar
10,Bacon,Ounce,,Meat
11,Egg,Unit,,Dairy
12,Lemon Juice,Cup,,Fruit
13,Suger,Tablespoon,,Sweets
14,Water,Cup,,Liquid
15,Lemon juice,Cup,,Liquid
16,Yogurt,Cup,,Dairy
17,Olive oil,Tablespoon,,Oils
18,Red pepper flakes,Teaspoon,,Seasoning
19,Salt,Teaspoon,,Seasoning
20,Crushed Tomatos,Ounce,,Vegetables
21,Spaghetti sauce,Ounce,,
22,Noodles,Ounce,,Pasta
